n_players, pocket_0, pocket_1, board_0, board_1, board_2, board_3, board_4
9, 6, 26, 15, 36, 38, 21, 14
9, 31, 39, 0, 4, 46, 42, 255
7, 25, 22, 15, 47, 26, 255, 255
2, 4, 40, 3, 18, 23, 255, 255
4, 6, 24, 26, 2, 47, 255, 255
8, 27, 15, 5, 14, 18, 19, 255
2, 40, 6, 13, 47, 27, 32, 255
10, 48, 29, 7, 3, 40, 255, 255
6, 1, 6, 27, 41, 22, 255, 255
5, 18, 31, 11, 25, 19, 49, 255
10, 40, 50, 29, 20, 26, 255, 255
2, 21, 18, 51, 38, 32, 255, 255
2, 41, 7, 2, 27, 13, 255, 255
2, 34, 17, 255, 255, 255, 255, 255
9, 47, 9, 1, 0, 10, 46, 34
9, 3, 0, 255, 255, 255, 255, 255
4, 4, 24, 43, 12, 2, 26, 42
4, 7, 8, 16, 4, 26, 14, 1
5, 28, 38, 255, 255, 255, 255, 255
9, 33, 0, 46, 3, 43, 41, 255
3, 25, 21, 29, 23, 12, 36, 22
8, 21, 36, 32, 16, 51, 31, 41
5, 7, 43, 30, 8, 40, 1, 20
5, 34, 7, 6, 23, 44, 14, 26
3, 29, 28, 255, 255, 255, 255, 255
6, 36, 22, 30, 27, 41, 255, 255
5, 15, 16, 5, 18, 40, 31, 255
4, 39, 51, 9, 15, 8, 14, 30
8, 26, 4, 31, 8, 35, 47, 6
6, 26, 22, 20, 11, 2, 37, 255
9, 16, 32, 41, 13, 6, 30, 34
5, 50, 45, 255, 255, 255, 255, 255
10, 36, 26, 33, 39, 46, 255, 255
5, 16, 14, 42, 12, 5, 255, 255
5, 35, 4, 32, 22, 41, 47, 13
4, 17, 12, 46, 45, 43, 35, 255
8, 13, 15, 14, 1, 27, 255, 255
8, 35, 15, 8, 11, 6, 49, 28
9, 34, 6, 43, 49, 44, 255, 255
10, 18, 43, 20, 27, 23, 3, 255
4, 51, 6, 24, 8, 4, 255, 255
8, 7, 13, 255, 255, 255, 255, 255
3, 29, 4, 43, 17, 35, 255, 255
7, 19, 12, 255, 255, 255, 255, 255
10, 19, 15, 7, 32, 43, 5, 46
8, 51, 45, 21, 31, 10, 255, 255
3, 35, 19, 28, 21, 50, 51, 255
7, 30, 11, 50, 13, 46, 45, 255
7, 48, 35, 8, 3, 43, 255, 255
3, 49, 21, 255, 255, 255, 255, 255
8, 49, 33, 36, 11, 12, 255, 255
5, 21, 14, 7, 25, 26, 255, 255
9, 46, 19, 255, 255, 255, 255, 255
4, 40, 50, 255, 255, 255, 255, 255
9, 22, 51, 46, 13, 0, 255, 255
8, 15, 39, 28, 41, 21, 48, 7
9, 49, 19, 48, 14, 10, 255, 255
10, 36, 29, 14, 35, 13, 255, 255
4, 19, 13, 255, 255, 255, 255, 255
6, 45, 25, 255, 255, 255, 255, 255
2, 19, 51, 42, 14, 8, 40, 255
10, 51, 44, 255, 255, 255, 255, 255
2, 36, 42, 23, 19, 5, 39, 50
4, 50, 3, 23, 43, 33, 12, 47
8, 4, 40, 255, 255, 255, 255, 255
5, 18, 41, 255, 255, 255, 255, 255
10, 48, 44, 32, 51, 38, 8, 45
8, 21, 36, 255, 255, 255, 255, 255
4, 49, 2, 31, 9, 19, 255, 255
8, 6, 17, 31, 23, 4, 20, 43
4, 20, 48, 255, 255, 255, 255, 255
5, 38, 15, 32, 28, 39, 255, 255
10, 45, 51, 15, 4, 5, 41, 255
5, 21, 44, 1, 17, 12, 255, 255
2, 8, 40, 255, 255, 255, 255, 255
3, 49, 50, 42, 6, 8, 43, 10
5, 47, 30, 39, 26, 50, 0, 255
7, 19, 31, 50, 7, 36, 21, 49
8, 33, 46, 16, 26, 27, 255, 255
10, 25, 40, 3, 12, 48, 255, 255
10, 19, 3, 49, 5, 22, 11, 255
6, 22, 12, 255, 255, 255, 255, 255
2, 20, 40, 38, 8, 5, 11, 255
7, 9, 2, 255, 255, 255, 255, 255
8, 47, 33, 3, 27, 11, 34, 255
4, 7, 24, 18, 20, 23, 255, 255
6, 46, 41, 25, 9, 5, 27, 255
3, 25, 5, 15, 19, 2, 10, 255
2, 22, 2, 255, 255, 255, 255, 255
5, 49, 31, 14, 29, 43, 255, 255
3, 25, 21, 35, 46, 5, 255, 255
10, 24, 47, 37, 43, 18, 13, 255
9, 38, 23, 11, 4, 43, 51, 21
5, 4, 8, 255, 255, 255, 255, 255
7, 21, 32, 31, 43, 26, 255, 255
9, 51, 35, 11, 25, 0, 1, 10
2, 47, 0, 29, 35, 24, 6, 15
8, 24, 51, 255, 255, 255, 255, 255
3, 14, 12, 44, 2, 15, 255, 255
8, 31, 7, 255, 255, 255, 255, 255
10, 0, 40, 38, 48, 5, 31, 39
2, 10, 17, 255, 255, 255, 255, 255
4, 34, 16, 44, 29, 15, 35, 255
5, 36, 23, 255, 255, 255, 255, 255
7, 38, 45, 39, 33, 27, 255, 255
5, 25, 19, 255, 255, 255, 255, 255
2, 23, 10, 42, 37, 38, 255, 255
9, 38, 17, 31, 4, 27, 24, 255
5, 27, 20, 49, 16, 26, 255, 255
7, 50, 21, 8, 38, 26, 46, 255
7, 12, 1, 49, 10, 42, 29, 5
5, 36, 20, 16, 39, 37, 5, 255
5, 48, 20, 33, 2, 13, 255, 255
2, 13, 12, 21, 10, 18, 49, 14
5, 20, 17, 27, 26, 48, 47, 15
10, 29, 20, 7, 37, 50, 31, 255
4, 26, 51, 255, 255, 255, 255, 255
4, 5, 35, 51, 1, 2, 34, 50
5, 47, 27, 20, 21, 31, 255, 255
10, 13, 12, 42, 29, 11, 33, 32
2, 25, 17, 29, 8, 38, 24, 255
6, 49, 18, 10, 1, 20, 4, 22
3, 26, 3, 255, 255, 255, 255, 255
3, 6, 9, 255, 255, 255, 255, 255
3, 41, 23, 48, 5, 34, 255, 255
8, 26, 7, 255, 255, 255, 255, 255
7, 34, 9, 255, 255, 255, 255, 255
2, 44, 42, 11, 46, 33, 21, 24
9, 34, 18, 255, 255, 255, 255, 255
10, 23, 10, 255, 255, 255, 255, 255
8, 20, 16, 11, 23, 39, 255, 255
7, 38, 39, 12, 28, 35, 44, 255
6, 29, 16, 30, 10, 48, 23, 255
4, 42, 30, 46, 20, 27, 255, 255
4, 34, 5, 47, 20, 31, 255, 255
3, 51, 16, 46, 14, 0, 30, 255
7, 5, 43, 15, 35, 13, 46, 0
3, 49, 46, 255, 255, 255, 255, 255
7, 5, 44, 15, 20, 34, 255, 255
4, 22, 10, 31, 40, 39, 24, 255
9, 44, 32, 18, 3, 12, 11, 45
9, 48, 45, 50, 14, 51, 255, 255
8, 9, 0, 255, 255, 255, 255, 255
5, 22, 32, 255, 255, 255, 255, 255
4, 31, 17, 37, 8, 50, 21, 2
2, 2, 32, 10, 41, 43, 18, 22
10, 36, 42, 17, 30, 33, 2, 255
5, 16, 42, 20, 17, 30, 27, 6
9, 36, 5, 255, 255, 255, 255, 255
2, 41, 23, 255, 255, 255, 255, 255
7, 50, 1, 2, 13, 29, 255, 255
6, 23, 1, 5, 35, 27, 41, 9
2, 26, 2, 36, 12, 29, 20, 255
2, 10, 6, 255, 255, 255, 255, 255
7, 47, 4, 255, 255, 255, 255, 255
8, 10, 41, 255, 255, 255, 255, 255
9, 9, 31, 255, 255, 255, 255, 255
5, 12, 0, 43, 38, 50, 32, 255
2, 29, 37, 39, 45, 35, 255, 255
10, 45, 44, 255, 255, 255, 255, 255
2, 34, 21, 14, 5, 13, 32, 40
10, 24, 27, 255, 255, 255, 255, 255
7, 16, 7, 38, 9, 43, 41, 11
8, 2, 11, 46, 8, 41, 27, 17
6, 25, 42, 255, 255, 255, 255, 255
4, 37, 35, 19, 29, 0, 255, 255
10, 20, 28, 29, 13, 27, 39, 15
6, 0, 20, 18, 42, 28, 45, 14
10, 49, 40, 255, 255, 255, 255, 255
6, 5, 45, 15, 7, 9, 28, 34
4, 43, 11, 42, 17, 20, 38, 255
6, 6, 18, 9, 21, 0, 22, 255
5, 41, 12, 255, 255, 255, 255, 255
2, 28, 13, 16, 0, 12, 27, 36
6, 26, 20, 11, 4, 39, 37, 255
2, 10, 1, 43, 35, 2, 22, 33
9, 49, 45, 20, 0, 11, 40, 255
5, 38, 17, 255, 255, 255, 255, 255
4, 35, 29, 255, 255, 255, 255, 255
7, 38, 39, 6, 19, 34, 26, 46
7, 35, 2, 26, 16, 10, 255, 255
9, 42, 25, 28, 37, 47, 19, 40
10, 33, 49, 32, 31, 16, 255, 255
3, 18, 22, 34, 39, 38, 30, 19
7, 50, 3, 20, 2, 34, 31, 49
4, 46, 41, 18, 7, 28, 8, 25
9, 32, 11, 9, 43, 8, 39, 255
5, 47, 29, 45, 28, 38, 255, 255
10, 5, 45, 255, 255, 255, 255, 255
8, 11, 38, 2, 19, 50, 29, 35
2, 27, 15, 28, 14, 44, 38, 19
5, 31, 32, 13, 20, 0, 7, 255
7, 2, 24, 48, 8, 23, 42, 47
10, 15, 34, 39, 51, 10, 11, 17
6, 36, 44, 33, 50, 4, 27, 5
3, 9, 24, 10, 6, 28, 31, 255
3, 10, 11, 5, 37, 14, 255, 255
4, 12, 5, 255, 255, 255, 255, 255
6, 5, 43, 20, 10, 49, 4, 25
9, 38, 9, 21, 40, 20, 255, 255
4, 26, 0, 37, 24, 15, 25, 255
8, 19, 12, 14, 24, 43, 4, 39
8, 43, 24, 49, 23, 37, 26, 19
10, 3, 7, 48, 4, 10, 255, 255
6, 15, 21, 13, 40, 51, 47, 20
3, 48, 23, 7, 25, 4, 5, 2
3, 5, 7, 23, 51, 9, 255, 255
3, 4, 29, 44, 0, 38, 46, 255
6, 32, 51, 255, 255, 255, 255, 255
4, 18, 51, 255, 255, 255, 255, 255
10, 21, 41, 39, 17, 0, 46, 50
6, 16, 7, 21, 44, 41, 19, 255
4, 15, 50, 22, 29, 51, 25, 13
4, 51, 12, 24, 5, 39, 21, 20
9, 2, 37, 13, 15, 29, 36, 20
8, 3, 1, 255, 255, 255, 255, 255
9, 37, 43, 11, 48, 50, 255, 255
3, 33, 48, 27, 25, 6, 13, 255
3, 46, 18, 7, 32, 2, 11, 255
10, 38, 33, 255, 255, 255, 255, 255
2, 17, 1, 39, 25, 43, 255, 255
5, 45, 51, 5, 14, 12, 39, 7
6, 41, 11, 0, 12, 21, 17, 255
5, 31, 43, 255, 255, 255, 255, 255
6, 2, 30, 15, 41, 23, 29, 255
8, 32, 12, 2, 34, 22, 37, 51
2, 3, 42, 35, 21, 26, 14, 16
10, 30, 23, 255, 255, 255, 255, 255
9, 37, 48, 255, 255, 255, 255, 255
5, 25, 14, 2, 34, 12, 27, 255
7, 35, 29, 18, 10, 0, 255, 255
9, 0, 28, 50, 48, 24, 255, 255
9, 39, 33, 255, 255, 255, 255, 255
9, 10, 4, 45, 44, 0, 47, 2
6, 37, 11, 51, 26, 14, 4, 47
9, 0, 15, 43, 25, 2, 255, 255
9, 44, 26, 32, 41, 10, 255, 255
5, 19, 31, 255, 255, 255, 255, 255
10, 28, 44, 33, 7, 31, 255, 255
8, 21, 28, 18, 0, 32, 23, 39
6, 41, 10, 32, 12, 16, 20, 255
4, 37, 35, 23, 10, 21, 255, 255
4, 28, 36, 40, 43, 10, 35, 255
9, 47, 49, 26, 37, 48, 255, 255
7, 35, 34, 41, 7, 4, 255, 255
10, 29, 34, 42, 41, 13, 51, 255
7, 21, 43, 255, 255, 255, 255, 255
10, 16, 15, 43, 17, 37, 27, 47
4, 36, 49, 43, 41, 51, 14, 31
9, 49, 40, 16, 45, 39, 255, 255
7, 14, 38, 4, 13, 28, 22, 29
7, 20, 13, 35, 29, 32, 3, 14
8, 38, 45, 2, 23, 0, 255, 255
4, 17, 8, 255, 255, 255, 255, 255
3, 3, 43, 39, 14, 16, 255, 255
3, 10, 30, 35, 9, 43, 33, 255
9, 48, 46, 8, 22, 28, 5, 255
7, 39, 29, 255, 255, 255, 255, 255
5, 4, 37, 0, 48, 46, 3, 255
3, 41, 46, 30, 33, 14, 23, 12
7, 10, 31, 17, 46, 16, 50, 22
4, 24, 17, 255, 255, 255, 255, 255
8, 22, 40, 50, 23, 4, 14, 29
10, 1, 8, 255, 255, 255, 255, 255
9, 26, 23, 255, 255, 255, 255, 255
9, 21, 41, 255, 255, 255, 255, 255
10, 37, 11, 25, 21, 26, 45, 255
5, 32, 35, 25, 19, 34, 18, 10
3, 27, 6, 36, 5, 30, 255, 255
7, 18, 40, 24, 31, 42, 255, 255
9, 32, 46, 2, 23, 43, 14, 34
8, 27, 36, 255, 255, 255, 255, 255
7, 0, 29, 255, 255, 255, 255, 255
4, 25, 47, 24, 43, 46, 8, 35
10, 17, 42, 49, 50, 13, 51, 43
9, 48, 21, 44, 22, 13, 30, 255
4, 20, 47, 18, 2, 5, 51, 37
4, 29, 26, 7, 24, 49, 27, 20
5, 17, 30, 255, 255, 255, 255, 255
3, 44, 10, 255, 255, 255, 255, 255
8, 24, 22, 255, 255, 255, 255, 255
9, 20, 24, 8, 26, 39, 28, 32
6, 19, 0, 47, 12, 18, 8, 255
3, 20, 17, 8, 12, 28, 21, 33
4, 3, 16, 28, 39, 43, 17, 19
6, 43, 19, 38, 26, 27, 1, 6
2, 25, 43, 255, 255, 255, 255, 255
10, 12, 16, 255, 255, 255, 255, 255
8, 6, 15, 21, 19, 44, 8, 255
2, 37, 11, 255, 255, 255, 255, 255
7, 15, 21, 32, 0, 37, 24, 40
2, 6, 10, 20, 45, 13, 8, 12
4, 38, 12, 39, 25, 46, 35, 255
9, 0, 13, 255, 255, 255, 255, 255
3, 41, 6, 13, 12, 35, 19, 255
9, 15, 21, 30, 20, 6, 18, 19
8, 17, 12, 19, 37, 47, 39, 255
10, 16, 22, 255, 255, 255, 255, 255
9, 22, 1, 255, 255, 255, 255, 255
6, 1, 33, 18, 10, 8, 6, 51
7, 21, 28, 47, 40, 42, 27, 255
8, 17, 28, 24, 15, 43, 255, 255
10, 41, 36, 37, 43, 6, 42, 15
9, 48, 12, 33, 19, 17, 16, 255
5, 43, 46, 8, 50, 10, 18, 28
4, 2, 22, 255, 255, 255, 255, 255
4, 14, 23, 32, 13, 12, 5, 8
7, 14, 17, 33, 29, 30, 255, 255
5, 10, 37, 255, 255, 255, 255, 255
8, 23, 5, 1, 11, 0, 255, 255
9, 19, 38, 8, 25, 48, 16, 9
6, 5, 41, 39, 24, 6, 1, 255
9, 7, 5, 37, 40, 42, 0, 255
9, 28, 6, 255, 255, 255, 255, 255
4, 29, 40, 2, 4, 39, 0, 48
8, 18, 12, 17, 28, 46, 255, 255
8, 0, 7, 33, 25, 28, 21, 255
5, 20, 45, 35, 12, 37, 3, 33
2, 4, 42, 26, 0, 16, 21, 255
8, 25, 45, 29, 12, 36, 0, 255
8, 32, 20, 42, 51, 19, 9, 4
10, 39, 7, 51, 22, 47, 255, 255
8, 29, 51, 255, 255, 255, 255, 255
9, 37, 50, 22, 8, 40, 28, 41
9, 8, 33, 255, 255, 255, 255, 255
10, 47, 25, 29, 50, 15, 255, 255
8, 29, 28, 255, 255, 255, 255, 255
2, 23, 22, 255, 255, 255, 255, 255
7, 30, 26, 18, 25, 49, 3, 40
2, 48, 42, 29, 50, 32, 25, 255
7, 9, 15, 17, 38, 4, 255, 255
4, 19, 27, 20, 0, 43, 6, 255
9, 26, 50, 255, 255, 255, 255, 255
10, 35, 28, 23, 8, 1, 255, 255
4, 43, 5, 255, 255, 255, 255, 255
5, 36, 13, 11, 47, 3, 42, 255
5, 29, 22, 12, 36, 45, 38, 30
6, 46, 5, 255, 255, 255, 255, 255
9, 48, 51, 28, 9, 11, 20, 40
8, 27, 49, 31, 28, 45, 16, 33
8, 27, 23, 41, 39, 42, 255, 255
4, 44, 24, 6, 43, 20, 255, 255
9, 39, 35, 47, 33, 22, 255, 255
2, 37, 9, 14, 36, 1, 255, 255
4, 36, 34, 8, 24, 30, 6, 255
6, 21, 40, 255, 255, 255, 255, 255
6, 37, 28, 41, 36, 42, 255, 255
5, 5, 14, 4, 46, 7, 255, 255
3, 39, 19, 28, 33, 47, 49, 255
8, 23, 21, 46, 5, 30, 50, 27
9, 11, 45, 38, 51, 13, 39, 255
9, 10, 41, 255, 255, 255, 255, 255
7, 28, 34, 255, 255, 255, 255, 255
6, 42, 22, 30, 35, 11, 12, 47
4, 51, 49, 255, 255, 255, 255, 255
3, 15, 13, 255, 255, 255, 255, 255
10, 17, 30, 255, 255, 255, 255, 255
4, 51, 40, 10, 25, 6, 255, 255
9, 43, 7, 15, 38, 2, 27, 35
8, 25, 19, 3, 6, 32, 36, 255
7, 4, 6, 7, 51, 34, 41, 255
2, 5, 24, 42, 37, 15, 6, 255
10, 48, 24, 10, 20, 8, 255, 255
5, 0, 37, 255, 255, 255, 255, 255
3, 11, 1, 7, 27, 35, 46, 19
2, 2, 44, 8, 11, 20, 255, 255
3, 35, 45, 22, 30, 47, 255, 255
9, 23, 33, 14, 47, 34, 28, 48
10, 35, 27, 255, 255, 255, 255, 255
3, 42, 2, 30, 17, 32, 6, 24
4, 11, 47, 31, 50, 45, 32, 255
10, 12, 46, 19, 0, 24, 8, 44
8, 21, 28, 255, 255, 255, 255, 255
8, 23, 49, 255, 255, 255, 255, 255
10, 7, 39, 255, 255, 255, 255, 255
6, 35, 23, 18, 21, 51, 7, 19
2, 4, 28, 17, 30, 41, 255, 255
8, 39, 11, 29, 23, 14, 5, 255
6, 27, 34, 31, 24, 43, 10, 255
3, 5, 18, 255, 255, 255, 255, 255
3, 24, 44, 40, 43, 47, 255, 255
5, 36, 16, 48, 40, 11, 10, 255
6, 50, 48, 255, 255, 255, 255, 255
2, 1, 49, 45, 20, 29, 255, 255
8, 22, 31, 20, 17, 24, 7, 29
10, 51, 14, 31, 50, 6, 46, 255
8, 27, 42, 0, 43, 33, 21, 255
6, 26, 48, 255, 255, 255, 255, 255
6, 18, 23, 20, 40, 43, 7, 27
10, 6, 26, 255, 255, 255, 255, 255
3, 17, 51, 6, 14, 19, 255, 255
9, 27, 42, 255, 255, 255, 255, 255
9, 9, 25, 5, 30, 40, 255, 255
3, 10, 46, 2, 25, 11, 35, 255
5, 27, 9, 51, 12, 20, 255, 255
7, 11, 51, 255, 255, 255, 255, 255
9, 12, 7, 43, 44, 4, 40, 255
2, 7, 17, 38, 3, 46, 12, 255
6, 9, 29, 255, 255, 255, 255, 255
2, 40, 48, 12, 49, 38, 11, 2
2, 24, 22, 255, 255, 255, 255, 255
3, 1, 46, 9, 20, 6, 37, 255
4, 7, 25, 50, 14, 28, 255, 255
3, 25, 30, 4, 19, 27, 28, 26
2, 7, 48, 33, 4, 1, 22, 255
3, 20, 49, 255, 255, 255, 255, 255
5, 12, 25, 255, 255, 255, 255, 255
9, 23, 2, 22, 25, 7, 1, 21
8, 41, 33, 255, 255, 255, 255, 255
5, 24, 46, 255, 255, 255, 255, 255
9, 34, 40, 37, 8, 22, 255, 255
7, 39, 1, 255, 255, 255, 255, 255
3, 26, 39, 255, 255, 255, 255, 255
9, 50, 44, 48, 2, 37, 255, 255
4, 26, 46, 24, 51, 17, 0, 255
10, 1, 12, 5, 34, 15, 0, 37
7, 43, 16, 8, 26, 24, 47, 255
3, 27, 33, 42, 45, 36, 255, 255
7, 8, 51, 23, 22, 40, 16, 25
4, 41, 40, 47, 28, 30, 255, 255
4, 16, 42, 14, 48, 1, 19, 8
6, 28, 0, 26, 31, 11, 255, 255
2, 31, 35, 255, 255, 255, 255, 255
7, 31, 48, 2, 40, 28, 255, 255
8, 13, 19, 12, 35, 25, 255, 255
9, 50, 10, 255, 255, 255, 255, 255
2, 26, 5, 255, 255, 255, 255, 255
9, 41, 30, 31, 43, 40, 34, 255
4, 5, 2, 255, 255, 255, 255, 255
4, 43, 35, 28, 48, 18, 26, 255
10, 45, 14, 23, 40, 44, 6, 31
8, 50, 1, 42, 15, 16, 255, 255
7, 43, 37, 10, 50, 31, 25, 255
10, 12, 11, 14, 10, 38, 255, 255
6, 19, 23, 255, 255, 255, 255, 255
4, 47, 17, 20, 29, 37, 255, 255
3, 19, 39, 13, 17, 4, 25, 255
2, 7, 51, 14, 8, 41, 43, 10
9, 37, 2, 48, 3, 40, 11, 5
6, 12, 43, 13, 38, 41, 26, 255
2, 26, 50, 49, 16, 24, 255, 255
7, 7, 23, 37, 46, 3, 31, 10
10, 37, 29, 255, 255, 255, 255, 255
9, 17, 13, 6, 24, 2, 255, 255
4, 11, 41, 45, 22, 3, 14, 30
2, 3, 20, 255, 255, 255, 255, 255
6, 37, 19, 23, 39, 38, 1, 27
8, 44, 0, 28, 10, 11, 39, 255
9, 26, 38, 255, 255, 255, 255, 255
10, 44, 26, 17, 21, 45, 36, 2
6, 21, 18, 6, 22, 43, 255, 255
8, 11, 19, 21, 0, 2, 23, 16
8, 12, 16, 23, 9, 10, 255, 255
5, 9, 4, 45, 26, 29, 2, 255
5, 51, 2, 32, 36, 3, 16, 46
8, 38, 15, 23, 4, 10, 2, 51
7, 46, 17, 11, 15, 41, 255, 255
2, 15, 33, 26, 42, 14, 255, 255
2, 42, 0, 43, 23, 38, 48, 11
5, 24, 33, 34, 28, 37, 255, 255
4, 10, 3, 29, 11, 47, 1, 255
4, 39, 51, 28, 30, 33, 42, 255
10, 5, 45, 7, 46, 12, 0, 24
3, 37, 7, 40, 24, 39, 43, 255
9, 40, 15, 24, 49, 41, 29, 255
7, 4, 43, 255, 255, 255, 255, 255
8, 49, 38, 51, 37, 6, 255, 255
5, 4, 26, 7, 28, 9, 255, 255
3, 41, 39, 24, 27, 43, 14, 32
10, 48, 31, 29, 41, 13, 255, 255
6, 34, 42, 255, 255, 255, 255, 255
8, 47, 42, 255, 255, 255, 255, 255
3, 31, 22, 37, 34, 46, 255, 255
7, 29, 28, 2, 43, 6, 49, 51
8, 37, 50, 9, 16, 38, 255, 255
3, 36, 37, 41, 29, 5, 21, 255
10, 10, 43, 255, 255, 255, 255, 255
5, 32, 7, 6, 11, 5, 47, 42
9, 26, 5, 1, 39, 20, 6, 43
4, 49, 21, 46, 3, 45, 8, 41
2, 50, 23, 35, 24, 0, 43, 19
2, 35, 7, 40, 44, 30, 255, 255
5, 26, 50, 32, 49, 12, 255, 255
10, 38, 40, 8, 50, 45, 29, 2
2, 41, 20, 35, 11, 40, 255, 255
5, 45, 21, 28, 32, 12, 255, 255
10, 31, 47, 6, 5, 25, 255, 255
3, 8, 17, 22, 1, 9, 255, 255
6, 39, 30, 29, 26, 48, 17, 3
2, 25, 32, 43, 8, 45, 255, 255
7, 33, 51, 41, 26, 47, 4, 255
10, 24, 2, 6, 18, 4, 255, 255
8, 1, 44, 255, 255, 255, 255, 255
2, 41, 7, 51, 14, 39, 4, 255
6, 29, 32, 25, 3, 24, 49, 255
9, 6, 9, 0, 45, 26, 30, 10
6, 3, 51, 33, 47, 46, 255, 255
9, 50, 12, 36, 14, 6, 10, 13
10, 31, 44, 28, 14, 38, 50, 17
10, 42, 7, 1, 3, 31, 23, 255
9, 12, 30, 47, 39, 16, 255, 255
6, 16, 39, 0, 28, 11, 255, 255
5, 50, 1, 22, 45, 18, 255, 255
9, 42, 44, 36, 17, 19, 46, 41
6, 37, 2, 255, 255, 255, 255, 255
6, 24, 31, 255, 255, 255, 255, 255
4, 31, 29, 255, 255, 255, 255, 255
6, 38, 16, 25, 18, 20, 33, 255
5, 48, 12, 13, 21, 22, 32, 30
3, 16, 21, 3, 33, 2, 255, 255
8, 26, 28, 25, 49, 27, 22, 255
4, 25, 7, 20, 40, 24, 3, 255
8, 43, 9, 11, 47, 50, 255, 255
5, 22, 2, 14, 29, 38, 39, 24
5, 50, 39, 49, 43, 35, 28, 51
10, 30, 19, 43, 6, 29, 255, 255
9, 17, 0, 28, 8, 49, 5, 50
6, 28, 39, 12, 35, 26, 19, 15
8, 11, 46, 36, 7, 38, 20, 255
4, 1, 48, 255, 255, 255, 255, 255
3, 49, 47, 51, 14, 34, 22, 46
9, 21, 32, 29, 0, 9, 255, 255
8, 49, 4, 22, 26, 12, 43, 255
8, 10, 33, 1, 2, 17, 16, 13
5, 1, 48, 255, 255, 255, 255, 255
2, 51, 19, 36, 10, 48, 255, 255
7, 26, 33, 0, 3, 38, 255, 255
5, 27, 7, 36, 24, 5, 255, 255
8, 23, 41, 2, 40, 30, 13, 44
3, 16, 31, 37, 11, 41, 255, 255
7, 29, 31, 27, 42, 9, 5, 23
7, 34, 20, 1, 46, 31, 30, 255
2, 14, 17, 255, 255, 255, 255, 255
4, 49, 16, 50, 28, 22, 255, 255
7, 5, 50, 255, 255, 255, 255, 255
6, 10, 6, 15, 44, 42, 29, 255
7, 42, 19, 34, 22, 46, 255, 255
8, 11, 17, 38, 26, 40, 12, 30
5, 14, 41, 4, 38, 28, 255, 255
10, 28, 0, 32, 47, 41, 9, 255
8, 7, 37, 19, 32, 51, 41, 255
4, 29, 41, 25, 50, 14, 255, 255
8, 16, 21, 11, 7, 49, 8, 255
10, 5, 18, 21, 30, 34, 25, 255
10, 17, 21, 42, 30, 45, 5, 255
5, 43, 27, 6, 19, 48, 255, 255
10, 30, 33, 255, 255, 255, 255, 255
9, 29, 3, 41, 18, 40, 255, 255
4, 19, 22, 255, 255, 255, 255, 255
8, 14, 39, 255, 255, 255, 255, 255
6, 26, 39, 36, 0, 3, 255, 255
9, 28, 31, 24, 33, 9, 18, 35
7, 47, 14, 255, 255, 255, 255, 255
5, 6, 40, 255, 255, 255, 255, 255
10, 36, 3, 255, 255, 255, 255, 255
5, 43, 49, 255, 255, 255, 255, 255
6, 17, 8, 38, 7, 46, 44, 42
2, 21, 36, 23, 28, 10, 29, 255
10, 49, 28, 255, 255, 255, 255, 255
7, 22, 46, 255, 255, 255, 255, 255
10, 5, 20, 255, 255, 255, 255, 255
5, 38, 45, 5, 24, 41, 255, 255
9, 8, 18, 255, 255, 255, 255, 255
3, 28, 29, 50, 32, 21, 42, 255
7, 19, 9, 255, 255, 255, 255, 255
9, 16, 0, 36, 46, 15, 255, 255
9, 28, 50, 255, 255, 255, 255, 255
9, 3, 16, 13, 19, 51, 255, 255
8, 11, 9, 1, 49, 39, 33, 25
6, 2, 27, 255, 255, 255, 255, 255
7, 28, 35, 7, 41, 17, 255, 255
2, 21, 29, 10, 28, 15, 43, 255
9, 7, 51, 255, 255, 255, 255, 255
4, 35, 46, 255, 255, 255, 255, 255
8, 48, 35, 33, 38, 49, 22, 255
5, 10, 37, 31, 5, 15, 7, 9
3, 13, 0, 255, 255, 255, 255, 255
6, 10, 47, 25, 4, 32, 15, 255
2, 47, 7, 255, 255, 255, 255, 255
2, 4, 10, 255, 255, 255, 255, 255
3, 29, 27, 12, 23, 17, 9, 255
10, 32, 6, 30, 27, 15, 255, 255
5, 12, 16, 4, 46, 26, 255, 255
5, 3, 39, 255, 255, 255, 255, 255
10, 4, 3, 21, 46, 13, 11, 36
6, 30, 21, 7, 5, 17, 19, 255
6, 1, 30, 255, 255, 255, 255, 255
7, 17, 37, 255, 255, 255, 255, 255
3, 46, 36, 255, 255, 255, 255, 255
9, 20, 34, 28, 12, 29, 18, 35
4, 19, 31, 29, 12, 1, 30, 36
3, 0, 47, 11, 44, 43, 3, 255
5, 15, 49, 34, 22, 12, 21, 10
5, 10, 46, 24, 20, 19, 39, 255
8, 15, 18, 255, 255, 255, 255, 255
2, 3, 41, 255, 255, 255, 255, 255
7, 35, 15, 51, 23, 45, 31, 16
4, 0, 27, 24, 30, 18, 50, 49
8, 41, 42, 44, 15, 47, 30, 255
4, 16, 40, 42, 39, 3, 21, 255
7, 32, 29, 16, 35, 44, 48, 42
9, 24, 25, 255, 255, 255, 255, 255
2, 41, 12, 17, 3, 33, 16, 23
2, 3, 11, 255, 255, 255, 255, 255
5, 15, 9, 37, 51, 31, 255, 255
5, 3, 1, 37, 22, 46, 7, 23
6, 27, 45, 44, 31, 9, 255, 255
